dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c729d462-b11d-f111-880e-6805cad9744d,27,Janine Alm Ericson (MP),MP,,0316505710324,HD01UU8,Y,2026-03-12 02:19:14,668936,https://data.riksdagen.se/anforande/HD0987-27,https://data.riksdagen.se/anforande/HD0987-27/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf27
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c629d462-b11d-f111-880e-6805cad9744d,26,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668935,https://data.riksdagen.se/anforande/HD0987-26,https://data.riksdagen.se/anforande/HD0987-26/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf26
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c529d462-b11d-f111-880e-6805cad9744d,25,Janine Alm Ericson (MP),MP,,0316505710324,HD01UU8,Y,2026-03-12 02:19:14,668934,https://data.riksdagen.se/anforande/HD0987-25,https://data.riksdagen.se/anforande/HD0987-25/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf25
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c429d462-b11d-f111-880e-6805cad9744d,24,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668933,https://data.riksdagen.se/anforande/HD0987-24,https://data.riksdagen.se/anforande/HD0987-24/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf24
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c329d462-b11d-f111-880e-6805cad9744d,23,Anna Lasses (C),C,,0985426914829,HD01UU8,Y,2026-03-12 02:19:14,668932,https://data.riksdagen.se/anforande/HD0987-23,https://data.riksdagen.se/anforande/HD0987-23/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf23
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c229d462-b11d-f111-880e-6805cad9744d,22,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668931,https://data.riksdagen.se/anforande/HD0987-22,https://data.riksdagen.se/anforande/HD0987-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf22
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c129d462-b11d-f111-880e-6805cad9744d,21,Anna Lasses (C),C,,0985426914829,HD01UU8,Y,2026-03-12 02:19:14,668930,https://data.riksdagen.se/anforande/HD0987-21,https://data.riksdagen.se/anforande/HD0987-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf21
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c029d462-b11d-f111-880e-6805cad9744d,20,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,N,2026-03-12 02:19:14,668929,https://data.riksdagen.se/anforande/HD0987-20,https://data.riksdagen.se/anforande/HD0987-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf20
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,bf29d462-b11d-f111-880e-6805cad9744d,19,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU8,N,2026-03-12 02:19:14,668928,https://data.riksdagen.se/anforande/HD0987-19,https://data.riksdagen.se/anforande/HD0987-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf19
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,be29d462-b11d-f111-880e-6805cad9744d,18,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668927,https://data.riksdagen.se/anforande/HD0987-18,https://data.riksdagen.se/anforande/HD0987-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf18
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,bd29d462-b11d-f111-880e-6805cad9744d,17,Linnéa Wickman (S),S,,0456522027421,HD01UU8,Y,2026-03-12 02:19:14,668926,https://data.riksdagen.se/anforande/HD0987-17,https://data.riksdagen.se/anforande/HD0987-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf17
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,bc29d462-b11d-f111-880e-6805cad9744d,16,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668925,https://data.riksdagen.se/anforande/HD0987-16,https://data.riksdagen.se/anforande/HD0987-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf16
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,bb29d462-b11d-f111-880e-6805cad9744d,15,Linnéa Wickman (S),S,,0456522027421,HD01UU8,Y,2026-03-12 02:19:14,668924,https://data.riksdagen.se/anforande/HD0987-15,https://data.riksdagen.se/anforande/HD0987-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf15
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,ba29d462-b11d-f111-880e-6805cad9744d,14,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668923,https://data.riksdagen.se/anforande/HD0987-14,https://data.riksdagen.se/anforande/HD0987-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf14
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b929d462-b11d-f111-880e-6805cad9744d,13,Anna Lasses (C),C,,0985426914829,HD01UU8,Y,2026-03-12 02:19:14,668922,https://data.riksdagen.se/anforande/HD0987-13,https://data.riksdagen.se/anforande/HD0987-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf13
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b829d462-b11d-f111-880e-6805cad9744d,12,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668921,https://data.riksdagen.se/anforande/HD0987-12,https://data.riksdagen.se/anforande/HD0987-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf12
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b729d462-b11d-f111-880e-6805cad9744d,11,Anna Lasses (C),C,,0985426914829,HD01UU8,Y,2026-03-12 02:19:14,668920,https://data.riksdagen.se/anforande/HD0987-11,https://data.riksdagen.se/anforande/HD0987-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf11
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b629d462-b11d-f111-880e-6805cad9744d,10,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668919,https://data.riksdagen.se/anforande/HD0987-10,https://data.riksdagen.se/anforande/HD0987-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf10
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b529d462-b11d-f111-880e-6805cad9744d,9,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU8,Y,2026-03-12 02:19:14,668918,https://data.riksdagen.se/anforande/HD0987-9,https://data.riksdagen.se/anforande/HD0987-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf9
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b429d462-b11d-f111-880e-6805cad9744d,8,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668917,https://data.riksdagen.se/anforande/HD0987-8,https://data.riksdagen.se/anforande/HD0987-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf8
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b329d462-b11d-f111-880e-6805cad9744d,7,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU8,Y,2026-03-12 02:19:14,668916,https://data.riksdagen.se/anforande/HD0987-7,https://data.riksdagen.se/anforande/HD0987-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf7
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b229d462-b11d-f111-880e-6805cad9744d,6,Katarina Tolgfors (M),M,,068822158616,HD01UU8,N,2026-03-12 02:19:14,668915,https://data.riksdagen.se/anforande/HD0987-6,https://data.riksdagen.se/anforande/HD0987-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf6
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b129d462-b11d-f111-880e-6805cad9744d,5,Linnéa Wickman (S),S,,0456522027421,HD01UU8,N,2026-03-12 02:19:13,668914,https://data.riksdagen.se/anforande/HD0987-5,https://data.riksdagen.se/anforande/HD0987-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf5
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fråga om hänvisning av motion till utskott,,,ab29d462-b11d-f111-880e-6805cad9744d,4,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,,N,2026-03-12 02:19:08,668913,https://data.riksdagen.se/anforande/HD0987-4,https://data.riksdagen.se/anforande/HD0987-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf4
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fråga om hänvisning av motion till utskott,,,aa29d462-b11d-f111-880e-6805cad9744d,3,Tony Haddou (V),V,,0920901966627,,N,2026-03-12 02:19:08,668912,https://data.riksdagen.se/anforande/HD0987-3,https://data.riksdagen.se/anforande/HD0987-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf3
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fråga om hänvisning av motion till utskott,,,a929d462-b11d-f111-880e-6805cad9744d,2,Annika Hirvonen (MP),MP,,0819601620927,,N,2026-03-12 02:19:08,668911,https://data.riksdagen.se/anforande/HD0987-2,https://data.riksdagen.se/anforande/HD0987-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf2
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fråga om hänvisning av motion till utskott,,,a829d462-b11d-f111-880e-6805cad9744d,1,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,,N,2026-03-12 02:19:06,668910,https://data.riksdagen.se/anforande/HD0987-1,https://data.riksdagen.se/anforande/HD0987-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf1
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Redovisning av användningen av hemliga tvångsmedel under 2024,,ärendedebatt,01814e40-cc1c-f111-880e-6805cad9744d,107,Lars Jilmstad (M),M,,0722683622001,HD01JuU25,N,2026-03-10 22:59:04,668909,https://data.riksdagen.se/anforande/HD0986-107,https://data.riksdagen.se/anforande/HD0986-107/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf107
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Redovisning av användningen av hemliga tvångsmedel under 2024,,ärendedebatt,00814e40-cc1c-f111-880e-6805cad9744d,106,Pontus Andersson Garpvall (SD),SD,,0926002991620,HD01JuU25,N,2026-03-10 22:59:04,668908,https://data.riksdagen.se/anforande/HD0986-106,https://data.riksdagen.se/anforande/HD0986-106/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf106
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Redovisning av användningen av hemliga tvångsmedel under 2024,,ärendedebatt,ff804e40-cc1c-f111-880e-6805cad9744d,105,Ulrika Westerlund (MP),MP,,0469084171710,HD01JuU25,N,2026-03-10 22:59:04,668907,https://data.riksdagen.se/anforande/HD0986-105,https://data.riksdagen.se/anforande/HD0986-105/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf105
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Redovisning av användningen av hemliga tvångsmedel under 2024,,ärendedebatt,fe804e40-cc1c-f111-880e-6805cad9744d,104,Petter Löberg (S),S,,0274462857213,HD01JuU25,N,2026-03-10 22:59:04,668906,https://data.riksdagen.se/anforande/HD0986-104,https://data.riksdagen.se/anforande/HD0986-104/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf104
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,2025 års redogörelse för tillämpningen av lagen om särskild kontroll av vissa utlänningar,,ärendedebatt,fc804e40-cc1c-f111-880e-6805cad9744d,103,Adam Marttinen (SD),SD,,0831039938224,HD01JuU24,N,2026-03-10 22:59:01,668905,https://data.riksdagen.se/anforande/HD0986-103,https://data.riksdagen.se/anforande/HD0986-103/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf103
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,fa804e40-cc1c-f111-880e-6805cad9744d,102,Annika Hirvonen (MP),MP,,0819601620927,HD01SkU15,N,2026-03-10 22:59:00,668904,https://data.riksdagen.se/anforande/HD0986-102,https://data.riksdagen.se/anforande/HD0986-102/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf102
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f9804e40-cc1c-f111-880e-6805cad9744d,101,Anders Ekegren (L),L,,0714968014016,HD01SkU15,Y,2026-03-10 22:59:00,668903,https://data.riksdagen.se/anforande/HD0986-101,https://data.riksdagen.se/anforande/HD0986-101/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf101
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f8804e40-cc1c-f111-880e-6805cad9744d,100,Annika Hirvonen (MP),MP,,0819601620927,HD01SkU15,Y,2026-03-10 22:59:00,668902,https://data.riksdagen.se/anforande/HD0986-100,https://data.riksdagen.se/anforande/HD0986-100/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf100
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f7804e40-cc1c-f111-880e-6805cad9744d,99,Anders Ekegren (L),L,,0714968014016,HD01SkU15,Y,2026-03-10 22:59:00,668901,https://data.riksdagen.se/anforande/HD0986-99,https://data.riksdagen.se/anforande/HD0986-99/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf99
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f6804e40-cc1c-f111-880e-6805cad9744d,98,Annika Hirvonen (MP),MP,,0819601620927,HD01SkU15,Y,2026-03-10 22:59:00,668900,https://data.riksdagen.se/anforande/HD0986-98,https://data.riksdagen.se/anforande/HD0986-98/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf98
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f5804e40-cc1c-f111-880e-6805cad9744d,97,Anders Ekegren (L),L,,0714968014016,HD01SkU15,N,2026-03-10 22:59:00,668899,https://data.riksdagen.se/anforande/HD0986-97,https://data.riksdagen.se/anforande/HD0986-97/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf97
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f4804e40-cc1c-f111-880e-6805cad9744d,96,Daniel Bäckström (C),C,,0665485817222,HD01SkU15,N,2026-03-10 22:59:00,668898,https://data.riksdagen.se/anforande/HD0986-96,https://data.riksdagen.se/anforande/HD0986-96/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf96
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f3804e40-cc1c-f111-880e-6805cad9744d,95,Cecilia Engström (KD),KD,,0256404677510,HD01SkU15,Y,2026-03-10 22:59:00,668897,https://data.riksdagen.se/anforande/HD0986-95,https://data.riksdagen.se/anforande/HD0986-95/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf95
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f2804e40-cc1c-f111-880e-6805cad9744d,94,Niklas Karlsson (S),S,,065105536026,HD01SkU15,Y,2026-03-10 22:59:00,668896,https://data.riksdagen.se/anforande/HD0986-94,https://data.riksdagen.se/anforande/HD0986-94/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf94
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f1804e40-cc1c-f111-880e-6805cad9744d,93,Cecilia Engström (KD),KD,,0256404677510,HD01SkU15,Y,2026-03-10 22:59:00,668895,https://data.riksdagen.se/anforande/HD0986-93,https://data.riksdagen.se/anforande/HD0986-93/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf93
