dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Utökat säkerhetssamarbete med Frankrike,statsministerns frågestund,f10a802f-621e-f111-880e-6805cad9744d,87,Fredrik Ahlstedt (M),M,,0327372175911,HDC120260312sf,N,2026-03-12 23:24:49,669201,https://data.riksdagen.se/anforande/HD0988-87,https://data.riksdagen.se/anforande/HD0988-87/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf87
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Statsbidrag till sjukvården,statsministerns frågestund,f00a802f-621e-f111-880e-6805cad9744d,86,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669200,https://data.riksdagen.se/anforande/HD0988-86,https://data.riksdagen.se/anforande/HD0988-86/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf86
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Statsbidrag till sjukvården,statsministerns frågestund,ef0a802f-621e-f111-880e-6805cad9744d,85,Malte Tängmark Roos (MP),MP,,0381853591928,HDC120260312sf,N,2026-03-12 23:24:49,669199,https://data.riksdagen.se/anforande/HD0988-85,https://data.riksdagen.se/anforande/HD0988-85/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf85
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Hat och hot mot flickor och kvinnor på sociala medier,statsministerns frågestund,ee0a802f-621e-f111-880e-6805cad9744d,84,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669198,https://data.riksdagen.se/anforande/HD0988-84,https://data.riksdagen.se/anforande/HD0988-84/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf84
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Hat och hot mot flickor och kvinnor på sociala medier,statsministerns frågestund,ed0a802f-621e-f111-880e-6805cad9744d,83,Anna Lasses (C),C,,0985426914829,HDC120260312sf,N,2026-03-12 23:24:49,669197,https://data.riksdagen.se/anforande/HD0988-83,https://data.riksdagen.se/anforande/HD0988-83/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf83
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Lönetransparensdirektivet,statsministerns frågestund,ec0a802f-621e-f111-880e-6805cad9744d,82,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669196,https://data.riksdagen.se/anforande/HD0988-82,https://data.riksdagen.se/anforande/HD0988-82/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf82
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Lönetransparensdirektivet,statsministerns frågestund,eb0a802f-621e-f111-880e-6805cad9744d,81,Magnus Persson (SD),SD,,0641953830512,HDC120260312sf,N,2026-03-12 23:24:49,669195,https://data.riksdagen.se/anforande/HD0988-81,https://data.riksdagen.se/anforande/HD0988-81/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf81
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Statsministerns kansli och den nationella säkerhetsrådgivaren,statsministerns frågestund,ea0a802f-621e-f111-880e-6805cad9744d,80,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669194,https://data.riksdagen.se/anforande/HD0988-80,https://data.riksdagen.se/anforande/HD0988-80/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf80
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Statsministerns kansli och den nationella säkerhetsrådgivaren,statsministerns frågestund,e90a802f-621e-f111-880e-6805cad9744d,79,Laila Naraghi (S),S,,0619928872229,HDC120260312sf,N,2026-03-12 23:24:49,669193,https://data.riksdagen.se/anforande/HD0988-79,https://data.riksdagen.se/anforande/HD0988-79/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf79
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Avveckling av konfessionella skolor,statsministerns frågestund,e80a802f-621e-f111-880e-6805cad9744d,78,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669192,https://data.riksdagen.se/anforande/HD0988-78,https://data.riksdagen.se/anforande/HD0988-78/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf78
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Avveckling av konfessionella skolor,statsministerns frågestund,e70a802f-621e-f111-880e-6805cad9744d,77,Magnus Jacobsson (KD),KD,,0977592683711,HDC120260312sf,N,2026-03-12 23:24:49,669191,https://data.riksdagen.se/anforande/HD0988-77,https://data.riksdagen.se/anforande/HD0988-77/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf77
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Det nya betygssystemet,statsministerns frågestund,e60a802f-621e-f111-880e-6805cad9744d,76,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669190,https://data.riksdagen.se/anforande/HD0988-76,https://data.riksdagen.se/anforande/HD0988-76/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf76
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Det nya betygssystemet,statsministerns frågestund,e50a802f-621e-f111-880e-6805cad9744d,75,Ann-Charlotte Hammar Johnsson (M),M,,0810201628512,HDC120260312sf,N,2026-03-12 23:24:49,669189,https://data.riksdagen.se/anforande/HD0988-75,https://data.riksdagen.se/anforande/HD0988-75/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf75
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Troféjakt på hotade djur,statsministerns frågestund,e40a802f-621e-f111-880e-6805cad9744d,74,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669188,https://data.riksdagen.se/anforande/HD0988-74,https://data.riksdagen.se/anforande/HD0988-74/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf74
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Troféjakt på hotade djur,statsministerns frågestund,e30a802f-621e-f111-880e-6805cad9744d,73,Rebecka Le Moine (MP),MP,,0546731406922,HDC120260312sf,N,2026-03-12 23:24:49,669187,https://data.riksdagen.se/anforande/HD0988-73,https://data.riksdagen.se/anforande/HD0988-73/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf73
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Rättssäkerhet och tonårsutvisningar,statsministerns frågestund,e20a802f-621e-f111-880e-6805cad9744d,72,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669186,https://data.riksdagen.se/anforande/HD0988-72,https://data.riksdagen.se/anforande/HD0988-72/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf72
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Rättssäkerhet och tonårsutvisningar,statsministerns frågestund,e10a802f-621e-f111-880e-6805cad9744d,71,Niels Paarup-Petersen (C),C,,0587736055221,HDC120260312sf,N,2026-03-12 23:24:49,669185,https://data.riksdagen.se/anforande/HD0988-71,https://data.riksdagen.se/anforande/HD0988-71/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf71
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Franska kärnvapen på svensk mark,statsministerns frågestund,e00a802f-621e-f111-880e-6805cad9744d,70,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669184,https://data.riksdagen.se/anforande/HD0988-70,https://data.riksdagen.se/anforande/HD0988-70/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf70
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Franska kärnvapen på svensk mark,statsministerns frågestund,df0a802f-621e-f111-880e-6805cad9744d,69,Håkan Svenneling (V),V,,0682989845822,HDC120260312sf,N,2026-03-12 23:24:49,669183,https://data.riksdagen.se/anforande/HD0988-69,https://data.riksdagen.se/anforande/HD0988-69/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf69
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Könstillhörighetslagen och äldres rätt att välja kön på vårdpersonal,statsministerns frågestund,de0a802f-621e-f111-880e-6805cad9744d,68,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669182,https://data.riksdagen.se/anforande/HD0988-68,https://data.riksdagen.se/anforande/HD0988-68/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf68
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Könstillhörighetslagen och äldres rätt att välja kön på vårdpersonal,statsministerns frågestund,dd0a802f-621e-f111-880e-6805cad9744d,67,Carita Boulwén (SD),SD,,0371882294919,HDC120260312sf,N,2026-03-12 23:24:49,669181,https://data.riksdagen.se/anforande/HD0988-67,https://data.riksdagen.se/anforande/HD0988-67/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf67
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Statsministerns tjänsteutövning och den nationella säkerhetsrådgivaren,statsministerns frågestund,dc0a802f-621e-f111-880e-6805cad9744d,66,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669180,https://data.riksdagen.se/anforande/HD0988-66,https://data.riksdagen.se/anforande/HD0988-66/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf66
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Statsministerns tjänsteutövning och den nationella säkerhetsrådgivaren,statsministerns frågestund,db0a802f-621e-f111-880e-6805cad9744d,65,Ola Möller (S),S,,0271338654822,HDC120260312sf,N,2026-03-12 23:24:49,669179,https://data.riksdagen.se/anforande/HD0988-65,https://data.riksdagen.se/anforande/HD0988-65/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf65
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Skillnaden mellan kvinnors och mäns ekonomiska verksamhet,statsministerns frågestund,da0a802f-621e-f111-880e-6805cad9744d,64,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669178,https://data.riksdagen.se/anforande/HD0988-64,https://data.riksdagen.se/anforande/HD0988-64/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf64
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Skillnaden mellan kvinnors och mäns ekonomiska verksamhet,statsministerns frågestund,d90a802f-621e-f111-880e-6805cad9744d,63,Louise Eklund (L),L,,0111697351426,HDC120260312sf,N,2026-03-12 23:24:49,669177,https://data.riksdagen.se/anforande/HD0988-63,https://data.riksdagen.se/anforande/HD0988-63/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf63
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Stöd till den iranska oppositionen,statsministerns frågestund,d80a802f-621e-f111-880e-6805cad9744d,62,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:48,669176,https://data.riksdagen.se/anforande/HD0988-62,https://data.riksdagen.se/anforande/HD0988-62/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf62
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Stöd till den iranska oppositionen,statsministerns frågestund,d70a802f-621e-f111-880e-6805cad9744d,61,Camilla Brodin (KD),KD,,0378597308227,HDC120260312sf,N,2026-03-12 23:24:48,669175,https://data.riksdagen.se/anforande/HD0988-61,https://data.riksdagen.se/anforande/HD0988-61/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf61
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Den svenska ekonomin,statsministerns frågestund,d60a802f-621e-f111-880e-6805cad9744d,60,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:48,669174,https://data.riksdagen.se/anforande/HD0988-60,https://data.riksdagen.se/anforande/HD0988-60/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf60
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Den svenska ekonomin,statsministerns frågestund,d50a802f-621e-f111-880e-6805cad9744d,59,Jörgen Berglund (M),M,,0628005785225,HDC120260312sf,N,2026-03-12 23:24:48,669173,https://data.riksdagen.se/anforande/HD0988-59,https://data.riksdagen.se/anforande/HD0988-59/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf59
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Tonårsutvisningarna,statsministerns frågestund,d40a802f-621e-f111-880e-6805cad9744d,58,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:48,669172,https://data.riksdagen.se/anforande/HD0988-58,https://data.riksdagen.se/anforande/HD0988-58/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf58
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Tonårsutvisningarna,statsministerns frågestund,d30a802f-621e-f111-880e-6805cad9744d,57,Jacob Risberg (MP),MP,,0604604418610,HDC120260312sf,N,2026-03-12 23:24:48,669171,https://data.riksdagen.se/anforande/HD0988-57,https://data.riksdagen.se/anforande/HD0988-57/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf57
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Tonårsutvisningarna,statsministerns frågestund,d20a802f-621e-f111-880e-6805cad9744d,56,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:48,669170,https://data.riksdagen.se/anforande/HD0988-56,https://data.riksdagen.se/anforande/HD0988-56/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf56
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Tonårsutvisningarna,statsministerns frågestund,d10a802f-621e-f111-880e-6805cad9744d,55,Jacob Risberg (MP),MP,,0604604418610,HDC120260312sf,N,2026-03-12 23:24:48,669169,https://data.riksdagen.se/anforande/HD0988-55,https://data.riksdagen.se/anforande/HD0988-55/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf55
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Arbetslösa akademiker,statsministerns frågestund,d00a802f-621e-f111-880e-6805cad9744d,54,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:48,669168,https://data.riksdagen.se/anforande/HD0988-54,https://data.riksdagen.se/anforande/HD0988-54/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf54
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Arbetslösa akademiker,statsministerns frågestund,cf0a802f-621e-f111-880e-6805cad9744d,53,Elisabeth Thand Ringqvist (C),C,,0602744999917,HDC120260312sf,N,2026-03-12 23:24:48,669167,https://data.riksdagen.se/anforande/HD0988-53,https://data.riksdagen.se/anforande/HD0988-53/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf53
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Arbetslösa akademiker,statsministerns frågestund,ce0a802f-621e-f111-880e-6805cad9744d,52,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:48,669166,https://data.riksdagen.se/anforande/HD0988-52,https://data.riksdagen.se/anforande/HD0988-52/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf52
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Arbetslösa akademiker,statsministerns frågestund,cd0a802f-621e-f111-880e-6805cad9744d,51,Elisabeth Thand Ringqvist (C),C,,0602744999917,HDC120260312sf,N,2026-03-12 23:24:48,669165,https://data.riksdagen.se/anforande/HD0988-51,https://data.riksdagen.se/anforande/HD0988-51/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf51
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Stopp för tonårsutvisningar,statsministerns frågestund,cc0a802f-621e-f111-880e-6805cad9744d,50,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:48,669164,https://data.riksdagen.se/anforande/HD0988-50,https://data.riksdagen.se/anforande/HD0988-50/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf50
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Stopp för tonårsutvisningar,statsministerns frågestund,cb0a802f-621e-f111-880e-6805cad9744d,49,Samuel Gonzalez Westling (V),V,,0939158389321,HDC120260312sf,N,2026-03-12 23:24:48,669163,https://data.riksdagen.se/anforande/HD0988-49,https://data.riksdagen.se/anforande/HD0988-49/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf49
