dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b0f056b9-f123-f111-b21a-6805cad971a9,133,Linnéa Wickman (S),S,,0456522027421,HD01UU14,N,2026-03-20 01:14:55,670168,https://data.riksdagen.se/anforande/HD0993-133,https://data.riksdagen.se/anforande/HD0993-133/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf133
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,aff056b9-f123-f111-b21a-6805cad971a9,132,Rasmus Giertz (SD),SD,,0112333043027,HD01UU14,Y,2026-03-20 01:14:55,670167,https://data.riksdagen.se/anforande/HD0993-132,https://data.riksdagen.se/anforande/HD0993-132/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf132
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,aef056b9-f123-f111-b21a-6805cad971a9,131,Linnéa Wickman (S),S,,0456522027421,HD01UU14,Y,2026-03-20 01:14:55,670166,https://data.riksdagen.se/anforande/HD0993-131,https://data.riksdagen.se/anforande/HD0993-131/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf131
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,adf056b9-f123-f111-b21a-6805cad971a9,130,Rasmus Giertz (SD),SD,,0112333043027,HD01UU14,Y,2026-03-20 01:14:55,670165,https://data.riksdagen.se/anforande/HD0993-130,https://data.riksdagen.se/anforande/HD0993-130/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf130
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,acf056b9-f123-f111-b21a-6805cad971a9,129,Linnéa Wickman (S),S,,0456522027421,HD01UU14,Y,2026-03-20 01:14:55,670164,https://data.riksdagen.se/anforande/HD0993-129,https://data.riksdagen.se/anforande/HD0993-129/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf129
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,abf056b9-f123-f111-b21a-6805cad971a9,128,Rasmus Giertz (SD),SD,,0112333043027,HD01UU14,Y,2026-03-20 01:14:55,670163,https://data.riksdagen.se/anforande/HD0993-128,https://data.riksdagen.se/anforande/HD0993-128/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf128
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,aaf056b9-f123-f111-b21a-6805cad971a9,127,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU14,Y,2026-03-20 01:14:55,670162,https://data.riksdagen.se/anforande/HD0993-127,https://data.riksdagen.se/anforande/HD0993-127/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf127
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,a9f056b9-f123-f111-b21a-6805cad971a9,126,Rasmus Giertz (SD),SD,,0112333043027,HD01UU14,Y,2026-03-20 01:14:55,670161,https://data.riksdagen.se/anforande/HD0993-126,https://data.riksdagen.se/anforande/HD0993-126/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf126
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,a8f056b9-f123-f111-b21a-6805cad971a9,125,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU14,Y,2026-03-20 01:14:55,670160,https://data.riksdagen.se/anforande/HD0993-125,https://data.riksdagen.se/anforande/HD0993-125/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf125
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,a7f056b9-f123-f111-b21a-6805cad971a9,124,Rasmus Giertz (SD),SD,,0112333043027,HD01UU14,N,2026-03-20 01:14:55,670159,https://data.riksdagen.se/anforande/HD0993-124,https://data.riksdagen.se/anforande/HD0993-124/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf124
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,a4f056b9-f123-f111-b21a-6805cad971a9,123,Malte Tängmark Roos (MP),MP,,0381853591928,HD01SfU17,N,2026-03-20 01:14:54,670158,https://data.riksdagen.se/anforande/HD0993-123,https://data.riksdagen.se/anforande/HD0993-123/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf123
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,a3f056b9-f123-f111-b21a-6805cad971a9,122,Madeleine Atlas (C),C,,0119672047211,HD01SfU17,N,2026-03-20 01:14:54,670157,https://data.riksdagen.se/anforande/HD0993-122,https://data.riksdagen.se/anforande/HD0993-122/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf122
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,a2f056b9-f123-f111-b21a-6805cad971a9,121,Camilla Rinaldo Miller (KD),KD,,0302393368216,HD01SfU17,N,2026-03-20 01:14:54,670156,https://data.riksdagen.se/anforande/HD0993-121,https://data.riksdagen.se/anforande/HD0993-121/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf121
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,a1f056b9-f123-f111-b21a-6805cad971a9,120,Maj Karlsson (V),V,,0198917587520,HD01SfU17,N,2026-03-20 01:14:53,670155,https://data.riksdagen.se/anforande/HD0993-120,https://data.riksdagen.se/anforande/HD0993-120/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf120
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,a0f056b9-f123-f111-b21a-6805cad971a9,119,Ulrika Heindorff (M),M,,0764949934324,HD01SfU17,Y,2026-03-20 01:14:53,670154,https://data.riksdagen.se/anforande/HD0993-119,https://data.riksdagen.se/anforande/HD0993-119/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf119
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9ff056b9-f123-f111-b21a-6805cad971a9,118,Malte Tängmark Roos (MP),MP,,0381853591928,HD01SfU17,Y,2026-03-20 01:14:53,670153,https://data.riksdagen.se/anforande/HD0993-118,https://data.riksdagen.se/anforande/HD0993-118/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf118
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9ef056b9-f123-f111-b21a-6805cad971a9,117,Ulrika Heindorff (M),M,,0764949934324,HD01SfU17,Y,2026-03-20 01:14:53,670152,https://data.riksdagen.se/anforande/HD0993-117,https://data.riksdagen.se/anforande/HD0993-117/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf117
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9df056b9-f123-f111-b21a-6805cad971a9,116,Malte Tängmark Roos (MP),MP,,0381853591928,HD01SfU17,Y,2026-03-20 01:14:53,670151,https://data.riksdagen.se/anforande/HD0993-116,https://data.riksdagen.se/anforande/HD0993-116/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf116
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9cf056b9-f123-f111-b21a-6805cad971a9,115,Ulrika Heindorff (M),M,,0764949934324,HD01SfU17,Y,2026-03-20 01:14:53,670150,https://data.riksdagen.se/anforande/HD0993-115,https://data.riksdagen.se/anforande/HD0993-115/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf115
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9bf056b9-f123-f111-b21a-6805cad971a9,114,Arber Gashi (S),S,,0257313105220,HD01SfU17,Y,2026-03-20 01:14:53,670149,https://data.riksdagen.se/anforande/HD0993-114,https://data.riksdagen.se/anforande/HD0993-114/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf114
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9af056b9-f123-f111-b21a-6805cad971a9,113,Ulrika Heindorff (M),M,,0764949934324,HD01SfU17,Y,2026-03-20 01:14:53,670148,https://data.riksdagen.se/anforande/HD0993-113,https://data.riksdagen.se/anforande/HD0993-113/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf113
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,99f056b9-f123-f111-b21a-6805cad971a9,112,Arber Gashi (S),S,,0257313105220,HD01SfU17,Y,2026-03-20 01:14:53,670147,https://data.riksdagen.se/anforande/HD0993-112,https://data.riksdagen.se/anforande/HD0993-112/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf112
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,98f056b9-f123-f111-b21a-6805cad971a9,111,Ulrika Heindorff (M),M,,0764949934324,HD01SfU17,N,2026-03-20 01:14:53,670146,https://data.riksdagen.se/anforande/HD0993-111,https://data.riksdagen.se/anforande/HD0993-111/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf111
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,97f056b9-f123-f111-b21a-6805cad971a9,110,Arber Gashi (S),S,,0257313105220,HD01SfU17,N,2026-03-20 01:14:53,670145,https://data.riksdagen.se/anforande/HD0993-110,https://data.riksdagen.se/anforande/HD0993-110/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf110
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,96f056b9-f123-f111-b21a-6805cad971a9,109,Daniel Persson (SD),SD,,0340418158820,HD01SfU17,Y,2026-03-20 01:14:53,670144,https://data.riksdagen.se/anforande/HD0993-109,https://data.riksdagen.se/anforande/HD0993-109/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf109
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,95f056b9-f123-f111-b21a-6805cad971a9,108,Malte Tängmark Roos (MP),MP,,0381853591928,HD01SfU17,Y,2026-03-20 01:14:53,670143,https://data.riksdagen.se/anforande/HD0993-108,https://data.riksdagen.se/anforande/HD0993-108/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf108
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,94f056b9-f123-f111-b21a-6805cad971a9,107,Daniel Persson (SD),SD,,0340418158820,HD01SfU17,Y,2026-03-20 01:14:53,670142,https://data.riksdagen.se/anforande/HD0993-107,https://data.riksdagen.se/anforande/HD0993-107/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf107
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,93f056b9-f123-f111-b21a-6805cad971a9,106,Malte Tängmark Roos (MP),MP,,0381853591928,HD01SfU17,Y,2026-03-20 01:14:53,670141,https://data.riksdagen.se/anforande/HD0993-106,https://data.riksdagen.se/anforande/HD0993-106/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf106
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,92f056b9-f123-f111-b21a-6805cad971a9,105,Daniel Persson (SD),SD,,0340418158820,HD01SfU17,N,2026-03-20 01:14:53,670140,https://data.riksdagen.se/anforande/HD0993-105,https://data.riksdagen.se/anforande/HD0993-105/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf105
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Hemförlossningar,frågestund,8cf056b9-f123-f111-b21a-6805cad971a9,104,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:50,670139,https://data.riksdagen.se/anforande/HD0993-104,https://data.riksdagen.se/anforande/HD0993-104/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf104
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Hemförlossningar,frågestund,8bf056b9-f123-f111-b21a-6805cad971a9,103,Crister Carlsson (M),M,,0387230530213,HDC120260319fs,N,2026-03-20 01:14:50,670138,https://data.riksdagen.se/anforande/HD0993-103,https://data.riksdagen.se/anforande/HD0993-103/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf103
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Kortare vårdköer,frågestund,8af056b9-f123-f111-b21a-6805cad971a9,102,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:50,670137,https://data.riksdagen.se/anforande/HD0993-102,https://data.riksdagen.se/anforande/HD0993-102/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf102
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Kortare vårdköer,frågestund,89f056b9-f123-f111-b21a-6805cad971a9,101,Marie-Louise Hänel Sandström (M),M,,0810852280213,HDC120260319fs,N,2026-03-20 01:14:50,670136,https://data.riksdagen.se/anforande/HD0993-101,https://data.riksdagen.se/anforande/HD0993-101/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf101
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Mercosuravtalet,frågestund,88f056b9-f123-f111-b21a-6805cad971a9,100,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HDC120260319fs,N,2026-03-20 01:14:50,670135,https://data.riksdagen.se/anforande/HD0993-100,https://data.riksdagen.se/anforande/HD0993-100/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf100
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Mercosuravtalet,frågestund,87f056b9-f123-f111-b21a-6805cad971a9,99,Fredrik Ahlstedt (M),M,,0327372175911,HDC120260319fs,N,2026-03-20 01:14:50,670134,https://data.riksdagen.se/anforande/HD0993-99,https://data.riksdagen.se/anforande/HD0993-99/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf99
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Extremism och bristande vandel,frågestund,86f056b9-f123-f111-b21a-6805cad971a9,98,Migrationsministern Johan Forssell (M),M,,0126797549328,HDC120260319fs,N,2026-03-20 01:14:50,670133,https://data.riksdagen.se/anforande/HD0993-98,https://data.riksdagen.se/anforande/HD0993-98/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf98
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Extremism och bristande vandel,frågestund,85f056b9-f123-f111-b21a-6805cad971a9,97,Nima Gholam Ali Pour (SD),SD,,0136268785826,HDC120260319fs,N,2026-03-20 01:14:50,670132,https://data.riksdagen.se/anforande/HD0993-97,https://data.riksdagen.se/anforande/HD0993-97/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf97
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Stopp för tonårsutvisningar,frågestund,84f056b9-f123-f111-b21a-6805cad971a9,96,Migrationsministern Johan Forssell (M),M,,0126797549328,HDC120260319fs,N,2026-03-20 01:14:50,670131,https://data.riksdagen.se/anforande/HD0993-96,https://data.riksdagen.se/anforande/HD0993-96/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf96
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Stopp för tonårsutvisningar,frågestund,83f056b9-f123-f111-b21a-6805cad971a9,95,Arber Gashi (S),S,,0257313105220,HDC120260319fs,N,2026-03-20 01:14:50,670130,https://data.riksdagen.se/anforande/HD0993-95,https://data.riksdagen.se/anforande/HD0993-95/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf95
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Skärpta krav för medborgarskap,frågestund,82f056b9-f123-f111-b21a-6805cad971a9,94,Migrationsministern Johan Forssell (M),M,,0126797549328,HDC120260319fs,N,2026-03-20 01:14:50,670129,https://data.riksdagen.se/anforande/HD0993-94,https://data.riksdagen.se/anforande/HD0993-94/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf94
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Skärpta krav för medborgarskap,frågestund,81f056b9-f123-f111-b21a-6805cad971a9,93,Caroline Högström (M),M,,0525562399327,HDC120260319fs,N,2026-03-20 01:14:50,670128,https://data.riksdagen.se/anforande/HD0993-93,https://data.riksdagen.se/anforande/HD0993-93/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf93
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,EU:s frihandelsavtal med Indien,frågestund,80f056b9-f123-f111-b21a-6805cad971a9,92,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HDC120260319fs,N,2026-03-20 01:14:50,670127,https://data.riksdagen.se/anforande/HD0993-92,https://data.riksdagen.se/anforande/HD0993-92/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf92
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,EU:s frihandelsavtal med Indien,frågestund,7ff056b9-f123-f111-b21a-6805cad971a9,91,Johnny Svedin (SD),SD,,0178323535715,HDC120260319fs,N,2026-03-20 01:14:50,670126,https://data.riksdagen.se/anforande/HD0993-91,https://data.riksdagen.se/anforande/HD0993-91/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf91
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,En fungerande förlossningsvård,frågestund,7ef056b9-f123-f111-b21a-6805cad971a9,90,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:50,670125,https://data.riksdagen.se/anforande/HD0993-90,https://data.riksdagen.se/anforande/HD0993-90/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf90
