dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,c0f5a8ae-0427-f111-b21a-6805cad971a9,1,Joar Forssell (L),L,,0980092192122,"HD01UbU12, HD01UbU13",N,2026-03-23 23:08:02,670306,https://data.riksdagen.se/anforande/HD0995-1,https://data.riksdagen.se/anforande/HD0995-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf1
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,89c34583-6227-f111-8812-6805cad9744d,89,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HD10371,N,2026-03-24 10:19:50,670501,https://data.riksdagen.se/anforande/HD0994-89,https://data.riksdagen.se/anforande/HD0994-89/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf89
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,88c34583-6227-f111-8812-6805cad9744d,88,Eva Lindh (S),S,,0780214960516,HD10371,N,2026-03-24 10:19:50,670500,https://data.riksdagen.se/anforande/HD0994-88,https://data.riksdagen.se/anforande/HD0994-88/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf88
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,87c34583-6227-f111-8812-6805cad9744d,87,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HD10371,N,2026-03-24 10:19:50,670499,https://data.riksdagen.se/anforande/HD0994-87,https://data.riksdagen.se/anforande/HD0994-87/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf87
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,86c34583-6227-f111-8812-6805cad9744d,86,Markus Kallifatides (S),S,,0283284978818,HD10371,N,2026-03-24 10:19:50,670498,https://data.riksdagen.se/anforande/HD0994-86,https://data.riksdagen.se/anforande/HD0994-86/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf86
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,85c34583-6227-f111-8812-6805cad9744d,85,Eva Lindh (S),S,,0780214960516,HD10371,N,2026-03-24 10:19:50,670497,https://data.riksdagen.se/anforande/HD0994-85,https://data.riksdagen.se/anforande/HD0994-85/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf85
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,84c34583-6227-f111-8812-6805cad9744d,84,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HD10371,N,2026-03-24 10:19:49,670496,https://data.riksdagen.se/anforande/HD0994-84,https://data.riksdagen.se/anforande/HD0994-84/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf84
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,83c34583-6227-f111-8812-6805cad9744d,83,Markus Kallifatides (S),S,,0283284978818,HD10371,N,2026-03-24 10:19:49,670495,https://data.riksdagen.se/anforande/HD0994-83,https://data.riksdagen.se/anforande/HD0994-83/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf83
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,82c34583-6227-f111-8812-6805cad9744d,82,Eva Lindh (S),S,,0780214960516,HD10371,N,2026-03-24 10:19:49,670494,https://data.riksdagen.se/anforande/HD0994-82,https://data.riksdagen.se/anforande/HD0994-82/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf82
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,81c34583-6227-f111-8812-6805cad9744d,81,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HD10371,N,2026-03-24 10:19:49,670493,https://data.riksdagen.se/anforande/HD0994-81,https://data.riksdagen.se/anforande/HD0994-81/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf81
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,80c34583-6227-f111-8812-6805cad9744d,80,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,"HD10308, HD10349",N,2026-03-24 10:19:48,670492,https://data.riksdagen.se/anforande/HD0994-80,https://data.riksdagen.se/anforande/HD0994-80/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf80
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,7fc34583-6227-f111-8812-6805cad9744d,79,Sofia Amloh (S),S,,0521260619925,"HD10308, HD10349",N,2026-03-24 10:19:48,670491,https://data.riksdagen.se/anforande/HD0994-79,https://data.riksdagen.se/anforande/HD0994-79/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf79
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,7ec34583-6227-f111-8812-6805cad9744d,78,Karin Rågsjö (V),V,,0246927519019,"HD10308, HD10349",N,2026-03-24 10:19:48,670490,https://data.riksdagen.se/anforande/HD0994-78,https://data.riksdagen.se/anforande/HD0994-78/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf78
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,7dc34583-6227-f111-8812-6805cad9744d,77,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,"HD10308, HD10349",N,2026-03-24 10:19:48,670489,https://data.riksdagen.se/anforande/HD0994-77,https://data.riksdagen.se/anforande/HD0994-77/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf77
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,7cc34583-6227-f111-8812-6805cad9744d,76,Sofia Amloh (S),S,,0521260619925,"HD10308, HD10349",N,2026-03-24 10:19:48,670488,https://data.riksdagen.se/anforande/HD0994-76,https://data.riksdagen.se/anforande/HD0994-76/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf76
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,7bc34583-6227-f111-8812-6805cad9744d,75,Karin Rågsjö (V),V,,0246927519019,"HD10308, HD10349",N,2026-03-24 10:19:48,670487,https://data.riksdagen.se/anforande/HD0994-75,https://data.riksdagen.se/anforande/HD0994-75/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf75
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,7ac34583-6227-f111-8812-6805cad9744d,74,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,"HD10308, HD10349",N,2026-03-24 10:19:48,670486,https://data.riksdagen.se/anforande/HD0994-74,https://data.riksdagen.se/anforande/HD0994-74/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf74
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,79c34583-6227-f111-8812-6805cad9744d,73,Sofia Amloh (S),S,,0521260619925,"HD10308, HD10349",N,2026-03-24 10:19:48,670485,https://data.riksdagen.se/anforande/HD0994-73,https://data.riksdagen.se/anforande/HD0994-73/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf73
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,78c34583-6227-f111-8812-6805cad9744d,72,Karin Rågsjö (V),V,,0246927519019,"HD10308, HD10349",N,2026-03-24 10:19:48,670484,https://data.riksdagen.se/anforande/HD0994-72,https://data.riksdagen.se/anforande/HD0994-72/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf72
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,77c34583-6227-f111-8812-6805cad9744d,71,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,"HD10308, HD10349",N,2026-03-24 10:19:48,670483,https://data.riksdagen.se/anforande/HD0994-71,https://data.riksdagen.se/anforande/HD0994-71/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf71
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,76c34583-6227-f111-8812-6805cad9744d,70,Utbildnings- och integrationsministern Simona Mohamsson (L),L,,0277853016020,HD10350,N,2026-03-24 10:19:46,670482,https://data.riksdagen.se/anforande/HD0994-70,https://data.riksdagen.se/anforande/HD0994-70/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf70
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,75c34583-6227-f111-8812-6805cad9744d,69,Clara Aranda (SD),SD,,0130640724922,HD10350,N,2026-03-24 10:19:46,670481,https://data.riksdagen.se/anforande/HD0994-69,https://data.riksdagen.se/anforande/HD0994-69/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf69
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,74c34583-6227-f111-8812-6805cad9744d,68,Utbildnings- och integrationsministern Simona Mohamsson (L),L,,0277853016020,HD10350,N,2026-03-24 10:19:46,670480,https://data.riksdagen.se/anforande/HD0994-68,https://data.riksdagen.se/anforande/HD0994-68/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf68
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,73c34583-6227-f111-8812-6805cad9744d,67,Daniel Vencu Velasquez Castro (S),S,,0245113256029,HD10350,N,2026-03-24 10:19:46,670479,https://data.riksdagen.se/anforande/HD0994-67,https://data.riksdagen.se/anforande/HD0994-67/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf67
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,72c34583-6227-f111-8812-6805cad9744d,66,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD10350,N,2026-03-24 10:19:46,670478,https://data.riksdagen.se/anforande/HD0994-66,https://data.riksdagen.se/anforande/HD0994-66/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf66
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,71c34583-6227-f111-8812-6805cad9744d,65,Clara Aranda (SD),SD,,0130640724922,HD10350,N,2026-03-24 10:19:46,670477,https://data.riksdagen.se/anforande/HD0994-65,https://data.riksdagen.se/anforande/HD0994-65/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf65
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,70c34583-6227-f111-8812-6805cad9744d,64,Utbildnings- och integrationsministern Simona Mohamsson (L),L,,0277853016020,HD10350,N,2026-03-24 10:19:46,670476,https://data.riksdagen.se/anforande/HD0994-64,https://data.riksdagen.se/anforande/HD0994-64/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf64
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,6fc34583-6227-f111-8812-6805cad9744d,63,Daniel Vencu Velasquez Castro (S),S,,0245113256029,HD10350,N,2026-03-24 10:19:46,670475,https://data.riksdagen.se/anforande/HD0994-63,https://data.riksdagen.se/anforande/HD0994-63/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf63
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,6ec34583-6227-f111-8812-6805cad9744d,62,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD10350,N,2026-03-24 10:19:46,670474,https://data.riksdagen.se/anforande/HD0994-62,https://data.riksdagen.se/anforande/HD0994-62/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf62
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,6dc34583-6227-f111-8812-6805cad9744d,61,Clara Aranda (SD),SD,,0130640724922,HD10350,N,2026-03-24 10:19:46,670473,https://data.riksdagen.se/anforande/HD0994-61,https://data.riksdagen.se/anforande/HD0994-61/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf61
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,6cc34583-6227-f111-8812-6805cad9744d,60,Utbildnings- och integrationsministern Simona Mohamsson (L),L,,0277853016020,HD10350,N,2026-03-24 10:19:46,670472,https://data.riksdagen.se/anforande/HD0994-60,https://data.riksdagen.se/anforande/HD0994-60/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf60
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,6bc34583-6227-f111-8812-6805cad9744d,59,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HD10374,N,2026-03-24 10:19:45,670471,https://data.riksdagen.se/anforande/HD0994-59,https://data.riksdagen.se/anforande/HD0994-59/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf59
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,6ac34583-6227-f111-8812-6805cad9744d,58,Azadeh Rojhan (S),S,,0474290584024,HD10374,N,2026-03-24 10:19:45,670470,https://data.riksdagen.se/anforande/HD0994-58,https://data.riksdagen.se/anforande/HD0994-58/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf58
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,69c34583-6227-f111-8812-6805cad9744d,57,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HD10374,N,2026-03-24 10:19:45,670469,https://data.riksdagen.se/anforande/HD0994-57,https://data.riksdagen.se/anforande/HD0994-57/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf57
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,68c34583-6227-f111-8812-6805cad9744d,56,Azadeh Rojhan (S),S,,0474290584024,HD10374,N,2026-03-24 10:19:45,670468,https://data.riksdagen.se/anforande/HD0994-56,https://data.riksdagen.se/anforande/HD0994-56/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf56
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,67c34583-6227-f111-8812-6805cad9744d,55,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HD10374,N,2026-03-24 10:19:45,670467,https://data.riksdagen.se/anforande/HD0994-55,https://data.riksdagen.se/anforande/HD0994-55/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf55
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,66c34583-6227-f111-8812-6805cad9744d,54,Azadeh Rojhan (S),S,,0474290584024,HD10374,N,2026-03-24 10:19:45,670466,https://data.riksdagen.se/anforande/HD0994-54,https://data.riksdagen.se/anforande/HD0994-54/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf54
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,65c34583-6227-f111-8812-6805cad9744d,53,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HD10374,N,2026-03-24 10:19:45,670465,https://data.riksdagen.se/anforande/HD0994-53,https://data.riksdagen.se/anforande/HD0994-53/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf53
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,64c34583-6227-f111-8812-6805cad9744d,52,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10378,N,2026-03-24 10:19:44,670464,https://data.riksdagen.se/anforande/HD0994-52,https://data.riksdagen.se/anforande/HD0994-52/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf52
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,63c34583-6227-f111-8812-6805cad9744d,51,Eva Lindh (S),S,,0780214960516,HD10378,N,2026-03-24 10:19:44,670463,https://data.riksdagen.se/anforande/HD0994-51,https://data.riksdagen.se/anforande/HD0994-51/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf51
