hangar_id,rm,beteckning,punkt,votering_id,intressent_id,namn,fornamn,efternamn,valkrets,iort,parti,banknummer,kon,fodd,rost,avser,votering,votering_url_xml,dok_id,systemdatum
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0376353897112,Leif Nysmed,Leif,Nysmed,Stockholms län,,S,54,man,1970,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0802546764724,Åsa Westlund,Åsa,Westlund,Stockholms län,,S,55,kvinna,1976,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0831039938224,Adam Marttinen,Adam,Marttinen,Södermanlands län,,SD,56,man,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0122987223112,Lotta Johnsson Fornarve,Lotta,Johnsson Fornarve,Södermanlands län,,V,57,kvinna,1956,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,033935884729,Martina Johansson,Martina,Johansson,Södermanlands län,,C,58,kvinna,1975,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0838085832923,Ann-Sofie Lifvenhage,Ann-Sofie,Lifvenhage,Södermanlands län,,M,59,kvinna,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0538387395826,Mats Green,Mats,Green,Jönköpings län,,M,60,man,1979,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0652497579621,Johanna Haraldsson,Johanna,Haraldsson,Jönköpings län,,S,61,kvinna,1980,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0587736055221,Niels Paarup-Petersen,Niels,Paarup-Petersen,Malmö kommun,,C,62,man,1978,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0793372891224,Noria Manouchi,Noria,Manouchi,Malmö kommun,,M,63,kvinna,1991,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0468956880528,Mikael Eskilandersson,Mikael,Eskilandersson,Skåne läns norra och östra,,SD,64,man,1977,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0727772954327,Ludvig Ceimertz,Ludvig,Ceimertz,Skåne läns norra och östra,,M,65,man,1991,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0111479807829,Anna Wallentheim,Anna,Wallentheim,Skåne läns norra och östra,,S,66,kvinna,1985,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0880018341619,Thomas Morell,Thomas,Morell,Skåne läns norra och östra,,SD,67,man,1957,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0877778793323,Johan Büser,Johan,Büser,Göteborgs kommun,,S,68,man,1983,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0262411569110,Helene Odenjung,Helene,Odenjung,Göteborgs kommun,,L,69,kvinna,1965,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0512645510895,Jonathan Svensson,Jonathan,Svensson,Västra Götalands läns norra,,S,70,man,2000,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0977592683711,Magnus Jacobsson,Magnus,Jacobsson,Västra Götalands läns norra,,KD,71,man,1968,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0667220767927,Erik Ezelius,Erik,Ezelius,Västra Götalands läns östra,,S,72,man,1986,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0281670919717,Jörgen Grubb,Jörgen,Grubb,Västra Götalands läns östra,,SD,73,man,1962,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0338088431726,Sara Gille,Sara,Gille,Dalarnas län,,SD,74,kvinna,1981,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,010392780417,Marie Olsson,Marie,Olsson,Dalarnas län,,S,75,kvinna,1967,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0418929039326,Patrik Lundqvist,Patrik,Lundqvist,Gävleborgs län,,S,76,man,1984,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0796312429425,Viktor Wärnick,Viktor,Wärnick,Gävleborgs län,,M,77,man,1991,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0911916463828,Fredrik Lundh Sammeli,Fredrik,Lundh Sammeli,Norrbottens län,,S,78,man,1977,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0825441263617,Birger Lahti,Birger,Lahti,Norrbottens län,,V,79,man,1964,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0138741628520,Angelika Bengtsson,Angelika,Bengtsson,Stockholms kommun,,SD,80,kvinna,1990,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,037561614928,Lawen Redar,Lawen,Redar,Stockholms kommun,,S,81,kvinna,1989,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0750092881021,Joanna Lewerentz,Joanna,Lewerentz,Stockholms län,,M,82,kvinna,1992,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0294138886823,Martin Kinnunen,Martin,Kinnunen,Stockholms län,,SD,83,man,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0721509806321,Nooshi Dadgostar,Nooshi,Dadgostar,Stockholms län,,V,84,kvinna,1985,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0496341906327,Alexandra Völker,Alexandra,Völker,Stockholms län,,S,85,kvinna,1989,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0521260619925,Sofia Amloh,Sofia,Amloh,Södermanlands län,,S,86,kvinna,1986,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0904448094023,Linus Lakso,Linus,Lakso,Södermanlands län,,MP,87,man,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0612916684825,Johan Löfstrand,Johan,Löfstrand,Östergötlands län,,S,88,man,1976,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0611350076611,Susanne Nordström,Susanne,Nordström,Östergötlands län,,M,89,kvinna,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,02910042914,Carina Ödebrink,Carina,Ödebrink,Jönköpings län,,S,90,kvinna,1961,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0302393368216,Camilla Rinaldo Miller,Camilla,Rinaldo Miller,Jönköpings län,,KD,91,kvinna,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0236597884217,Rose-Marie Carlsson,Rose-Marie,Carlsson,Malmö kommun,,S,92,kvinna,1954,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0191189790215,Peter Ollén,Peter,Ollén,Malmö kommun,,M,93,man,1959,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0405594274208,Ewa Pihl Krabbe,Ewa,Pihl Krabbe,Skåne läns norra och östra,,S,94,kvinna,1947,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0121015874810,Torsten Elofsson,Torsten,Elofsson,Skåne läns norra och östra,,KD,95,man,1950,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0339894357417,Jennie Nilsson,Jennie,Nilsson,Hallands län,,S,96,kvinna,1972,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0257313105220,Arber Gashi,Arber,Gashi,Hallands län,,S,97,man,1994,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0344222203323,Dennis Dioukarev,Dennis,Dioukarev,Göteborgs kommun,,SD,98,man,1993,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0810852280213,Marie-Louise Hänel Sandström,Marie-Louise,Hänel Sandström,Göteborgs kommun,,M,99,kvinna,1968,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0720250789315,Mats Wiking,Mats,Wiking,Västra Götalands läns norra,,S,100,man,1961,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,028954589415,Ann-Sofie Alm,Ann-Sofie,Alm,Västra Götalands läns norra,,M,101,kvinna,1971,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0635943298419,Dan Hovskär,Dan,Hovskär,Västra Götalands läns östra,,KD,102,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,086684470825,Tobias Andersson,Tobias,Andersson,Västra Götalands läns östra,,SD,103,man,1996,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,083953568015,Malin Höglund,Malin,Höglund,Dalarnas län,,M,104,kvinna,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0627450126815,Kajsa Fredholm,Kajsa,Fredholm,Dalarnas län,,V,105,kvinna,1961,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0433422973328,Kristoffer Lindberg,Kristoffer,Lindberg,Gävleborgs län,,S,106,man,1992,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0845133742919,Lili André,Lili,André,Gävleborgs län,,KD,107,kvinna,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0509830681123,Ida Karkiainen,Ida,Karkiainen,Norrbottens län,,S,108,kvinna,1988,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0706528359123,Linus Sköld,Linus,Sköld,Norrbottens län,,S,109,man,1983,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0911067396229,Mattias Vepsä,Mattias,Vepsä,Stockholms kommun,,S,110,man,1980,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0502490570219,Kristina Axén Olin,Kristina,Axén Olin,Stockholms kommun,,M,111,kvinna,1962,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0604811710522,Ida Drougge,Ida,Drougge,Stockholms län,,M,112,kvinna,1990,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,07012286624,Daniel Riazat,Daniel,Riazat,Stockholms län,,-,113,man,1991,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0955748436811,Robert Stenkvist,Robert,Stenkvist,Stockholms län,,SD,114,man,1958,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0474290584024,Azadeh Rojhan,Azadeh,Rojhan,Stockholms län,,S,115,kvinna,1986,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0973782197017,Mikael Oscarsson,Mikael,Oscarsson,Uppsala län,,KD,116,man,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0671571847522,Mattias Eriksson Falk,Mattias,Eriksson Falk,Södermanlands län,,SD,117,man,1990,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0964730940415,Johan Andersson,Johan,Andersson,Östergötlands län,,S,118,man,1961,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0290003389021,Chris Dahlqvist,Chris,Dahlqvist,Östergötlands län,,SD,119,man,1995,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,037781229619,Staffan Eklöf,Staffan,Eklöf,Jönköpings län,,SD,120,man,1965,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,010643534813,Eric Westroth,Eric,Westroth,Jönköpings län,,SD,121,man,1971,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0111697351426,Louise Eklund,Louise,Eklund,Malmö kommun,,L,122,kvinna,1979,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0136268785826,Nima Gholam Ali Pour,Nima,Gholam Ali Pour,Malmö kommun,,SD,123,man,1981,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0473783431010,Morgan Johansson,Morgan,Johansson,Skåne läns södra,,S,124,man,1970,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0105632258713,Boriana Åberg,Boriana,Åberg,Skåne läns södra,,M,125,kvinna,1968,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0992473266516,Larry Söder,Larry,Söder,Hallands län,,KD,126,man,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0227531635413,Lars Püss,Lars,Püss,Hallands län,,M,127,man,1966,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0503029811325,David Josefsson,David,Josefsson,Göteborgs kommun,,M,128,man,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0309480686522,Leila Ali Elmi,Leila,Ali Elmi,Göteborgs kommun,,MP,129,kvinna,1988,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0202577142527,Matheus Enholm,Matheus,Enholm,Västra Götalands läns norra,,SD,130,man,1979,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0905254899611,Louise Thunström,Louise,Thunström,Västra Götalands läns norra,,S,131,kvinna,1973,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0834510274913,Charlotte Nordström,Charlotte,Nordström,Västra Götalands läns östra,,M,132,kvinna,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0427321850912,Lars Mejern Larsson,Lars Mejern,Larsson,Värmlands län,,S,133,man,1965,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0440673458216,Ulrika Liljeberg,Ulrika,Liljeberg,Dalarnas län,,C,134,kvinna,1969,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0515213566019,Lars Isacsson,Lars,Isacsson,Dalarnas län,,S,135,man,1970,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0340418158820,Daniel Persson,Daniel,Persson,Gävleborgs län,,SD,136,man,1982,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0939158389321,Samuel Gonzalez Westling,Samuel,Gonzalez Westling,Gävleborgs län,,V,137,man,1983,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
